table_name,column_name,data_type
airport_price,airport_code,text
airport_price,airport_category,text
airport_price,airport_route,text
airport_price,airport_car_type,text
airport_price,price,numeric
car_price,car_code,text
car_price,car_category,text
car_price,cruise,text
car_price,car_type,text
car_price,price,numeric
car_price,schedule,text
car_price,passenger_count,text
cruise_info,id,uuid
cruise_info,cruise_code,text
cruise_info,name,text
cruise_info,description,text
cruise_info,duration,text
cruise_info,features,jsonb
cruise_info,images,jsonb
cruise_info,base_price,numeric
cruise_info,created_at,timestamp with time zone
cruise_info,updated_at,timestamp with time zone
cruise_info,category,text
cruise_info,cruise_name,text
cruise_info,cruise_image,text
cruise_info,room_name,text
cruise_info,room_image,text
cruise_info,room_area,text
cruise_info,room_description,text
cruise_info,room_url,text
cruise_location,id,uuid
cruise_location,en_name,text
cruise_location,kr_name,text
cruise_location,pier_location,text
cruise_location,pier_map_url,text
cruise_location,tour_schedule_url,text
cruise_location,details,text
cruise_location,created_at,timestamp with time zone
exchange_rates,id,integer
exchange_rates,currency_code,text
exchange_rates,rate_to_krw,numeric
exchange_rates,source,text
exchange_rates,last_updated,timestamp with time zone
exchange_rates,created_at,timestamp with time zone
exchange_rates,updated_at,timestamp with time zone
hotel_price,hotel_code,text
hotel_price,hotel_name,text
hotel_price,room_name,text
hotel_price,room_type,text
hotel_price,price,numeric
hotel_price,start_date,date
hotel_price,end_date,date
hotel_price,weekday_type,text
notifications,id,uuid
notifications,type,text
notifications,category,text
notifications,title,text
notifications,message,text
notifications,target_id,text
notifications,target_table,text
notifications,priority,text
notifications,status,text
notifications,created_by,uuid
notifications,assigned_to,uuid
notifications,due_date,timestamp without time zone
notifications,metadata,jsonb
notifications,created_at,timestamp without time zone
notifications,updated_at,timestamp without time zone
notifications,processed_at,timestamp without time zone
notifications,processed_by_name,text
notifications,subcategory,text
notifications,customer_name,text
notifications,customer_email,text
notifications,customer_phone,text
payment_info,code,text
payment_info,name,text
quote,id,uuid
quote,quote_id,text
quote,user_id,uuid
quote,status,text
quote,title,text
