re_id,re_user_id,re_quote_id,re_type,re_status,re_created_at,reason,triedColumns,error,extra
b9ae7b1d-c314-4037-91ef-16140a68de11,d828cd02-7f16-4503-bbc9-cafde386ea6c,686b3038-39bb-46c4-90ad-b3042b556888,airport,confirmed,2025-08-17T03:33:59.523056+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
087f9a4d-b8b1-4ac7-b576-b7d628a197ce,aba20d8f-6fe1-4e2d-9e76-940cc9fe89e2,9334e9a1-02c1-4b45-b17a-08af35cfa417,airport,confirmed,2025-08-17T02:30:58.131+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
3c12400f-2767-44b9-9fdc-6a652c2c8dd5,b76101ed-b733-4d4d-ac02-95f30a623476,122a8e35-43dc-4647-8c36-3f2d1a62915a,airport,confirmed,2025-08-17T02:30:58.015+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
27dbca75-4379-4882-8070-8d81aff42115,604cf726-1b7c-4b0a-afd5-f7ee2c6d83bc,d4f7aa90-f5ec-4c24-b76f-43a26fd2d192,airport,confirmed,2025-08-17T02:30:57.921+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
cfc97911-03ca-4ee3-9019-d9b28f54bb56,db1aa437-bdb3-4c6a-bde7-1f4570f584b2,bdb13bf0-e684-44e3-bb16-d2dfbfea9cc8,airport,confirmed,2025-08-17T02:30:57.8+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
e734a97f-e454-421f-bf50-8160a2c9cfcf,d6000b34-7743-475b-8712-8a64eadefdea,20e3e654-97ac-48f3-a851-02ad93aedb97,airport,confirmed,2025-08-17T02:30:57.709+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
cc6ebca0-9367-40d9-939c-e18f67dc304c,db1aa437-bdb3-4c6a-bde7-1f4570f584b2,bdb13bf0-e684-44e3-bb16-d2dfbfea9cc8,airport,confirmed,2025-08-17T02:30:57.625+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
af9c902f-7d98-49d5-a8c2-041244661c7f,0957e52b-52fa-4d27-aa7d-68201b81498f,56544ed4-6d41-469e-b4c8-a01e86444f9e,airport,confirmed,2025-08-17T02:30:57.494+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
00ca8176-e0c6-4928-90ef-a97ca2ea0b73,7070cf9f-3dbe-4c8d-a86b-4c7660a8a1c7,accc5820-aae6-4372-b4cc-a08701cdb093,airport,confirmed,2025-08-17T02:30:57.371+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
87e7bda8-6f68-4983-8767-6f081f5e4b43,827a97cb-9ea2-4242-a5eb-7e53c4138ea1,e09838d0-e695-4736-b558-a16aff15d282,airport,confirmed,2025-08-17T02:30:57.26+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
8d34eb2c-f301-4031-a71c-1213c66495c9,827a97cb-9ea2-4242-a5eb-7e53c4138ea1,e09838d0-e695-4736-b558-a16aff15d282,airport,confirmed,2025-08-17T02:30:57.178+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
648af6e2-3f1b-45a0-aba7-43c18898fd8c,805f618f-4b90-4440-b14b-83fbf1b8ec4b,73e4bed9-3f0c-4d3d-83c9-e5b17a844123,airport,confirmed,2025-08-17T02:30:57.051+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
aac4c846-5903-45ef-bf0e-758c44a86ed6,7ad1b21e-b16f-4a78-a188-b66a08497b00,0cc47f56-ee61-47d7-b84a-5e3ce47f25cc,airport,confirmed,2025-08-17T02:30:56.946+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
afaf725a-0c0d-4737-9aa9-169db0d05de9,15671f4f-c0c1-4596-98af-53ef74d18752,8d4d5fd2-6655-42a1-a5fc-d6a4fef07ba3,airport,confirmed,2025-08-17T02:30:56.867+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
a3b8bca5-de59-47e4-bbaf-bb57306a0fb1,15671f4f-c0c1-4596-98af-53ef74d18752,8d4d5fd2-6655-42a1-a5fc-d6a4fef07ba3,airport,confirmed,2025-08-17T02:30:56.785+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
baa6f05a-2bc0-4e77-9166-e031904617a8,b76101ed-b733-4d4d-ac02-95f30a623476,122a8e35-43dc-4647-8c36-3f2d1a62915a,airport,confirmed,2025-08-17T02:30:56.365+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
b9aa3b46-b625-4c6c-b84c-a287d30c067c,a45c6a22-fbb7-4498-886a-8e98719c6456,8dc2c8f8-8316-4494-803f-aecc65cbec91,airport,confirmed,2025-08-17T02:30:56.038+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
ac5f484a-8067-4f39-bad2-940ef3c21737,f712525c-d5a0-4159-8dfe-43f8a8a579fa,4c95b92b-22e3-4eef-801f-1cae3bc6b97a,airport,confirmed,2025-08-17T02:30:55.801+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
25ba3473-66aa-4e27-ae01-34c3d47ffd76,aba20d8f-6fe1-4e2d-9e76-940cc9fe89e2,9334e9a1-02c1-4b45-b17a-08af35cfa417,airport,confirmed,2025-08-17T02:30:52.908+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
a2cc3c54-3b47-44b9-af56-aa56998cc33c,d6000b34-7743-475b-8712-8a64eadefdea,20e3e654-97ac-48f3-a851-02ad93aedb97,airport,confirmed,2025-08-17T02:30:52.777+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
86b293d4-4b18-458d-8e51-a0f03c19bec6,7ad1b21e-b16f-4a78-a188-b66a08497b00,0cc47f56-ee61-47d7-b84a-5e3ce47f25cc,airport,confirmed,2025-08-17T02:30:52.651+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
7af8bc41-5232-4d79-b706-2c22187b07ab,a45c6a22-fbb7-4498-886a-8e98719c6456,8dc2c8f8-8316-4494-803f-aecc65cbec91,airport,confirmed,2025-08-17T02:30:52.41+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
6ff4aa8d-1e5e-40ba-b920-2dec1f0f0ef1,f712525c-d5a0-4159-8dfe-43f8a8a579fa,4c95b92b-22e3-4eef-801f-1cae3bc6b97a,airport,confirmed,2025-08-17T02:30:52.295+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
6b9e5f26-ac88-4f06-a72d-9e8fab418e4d,4115f234-81fb-4416-a8a8-a45c573a8a09,15998992-d3af-4d4c-b3e5-de4b96326a8d,airport,confirmed,2025-08-17T02:30:50.611+00:00,no_service_row,reservation_id|re_id|ra_reservation_id,,
5b2c8438-aea6-4c77-a612-92ea4a5effc2,7f293207-44ce-4bf7-be36-6af09ac354c0,349fd2bf-a8c9-46e0-a3e1-10a14f6f28a3,sht,confirmed,2025-08-15T13:10:28.148+00:00,no_mapped_table,,,
e7eb545c-bb4e-419e-ae2f-bba0332472b5,8363e192-6b21-4237-a23f-146ae71758ad,1ae62a4d-1770-441a-8922-42d29a084fe2,sht,confirmed,2025-08-15T13:10:28.061+00:00,no_mapped_table,,,
e299a696-359d-4610-8673-d0be2c516329,a828a126-3a13-436f-91e4-42822ddf85df,be3f8c28-8edf-4663-b534-82923062887a,sht,confirmed,2025-08-15T13:10:27.98+00:00,no_mapped_table,,,
b30be9f4-34c7-4df2-b816-29f9602f4c1b,3d7d8a60-926b-4b04-8c98-e0816a7f442a,de4da142-48b2-4cd0-9ccd-c04aa2c65b47,sht,confirmed,2025-08-15T13:10:27.907+00:00,no_mapped_table,,,
a3156b28-d61f-46c6-92f0-b6dc0448aa3a,a6d94cec-806c-4df7-9325-c507b2df84f6,94a25966-897a-441e-81b8-87257a0c859e,sht,confirmed,2025-08-15T13:10:27.83+00:00,no_mapped_table,,,
573f3401-c508-47a5-bda8-3ce2af865c49,077a4e65-9eea-48af-a923-4cfd57211961,8c028d19-c47c-48a8-9b66-8324f8e5adcb,sht,confirmed,2025-08-15T13:10:27.721+00:00,no_mapped_table,,,
a6839509-21fc-4576-afea-302c7ae52e8b,01848256-52b0-4ce6-9a21-ad2f8b5ff10c,94091805-9a2f-4c9c-b3a1-0ff9eeeabe79,sht,confirmed,2025-08-15T13:10:27.59+00:00,no_mapped_table,,,
3dbc6aea-6a87-43b3-8e62-e4335929bfff,6ac3208d-0d50-41b3-a8fe-1a66678ad07d,9122dd61-445b-42c5-9c26-0392c4a89c97,sht,confirmed,2025-08-15T13:10:27.501+00:00,no_mapped_table,,,
6bf32dce-d06c-4baa-bbbb-96f759a7986f,3356c7f6-8d60-48bb-8859-3b3e11a5de11,88f52618-7a97-4532-919c-3fd418dd8bf1,sht,confirmed,2025-08-15T13:10:27.403+00:00,no_mapped_table,,,
